2024/09/14_15:31:13,-0.1742702435,1.273197475e-313,0
2024/09/14_15:31:13,-0.1735499565,1.273197475e-313,0
2024/09/14_15:31:13,-0.1728325562,1.273197475e-313,0
2024/09/14_15:31:13,-0.1720865106,1.273197475e-313,0
2024/09/14_15:31:13,-0.1712802766,1.273197475e-313,0
2024/09/14_15:31:13,-0.1703822999,1.273197475e-313,0
2024/09/14_15:31:13,-0.1693633316,1.273197475e-313,0
2024/09/14_15:31:13,-0.1682295322,1.273197475e-313,0
2024/09/14_15:31:13,-0.1670147085,1.273197475e-313,0
2024/09/14_15:31:13,-0.16575339,1.273197475e-313,0
2024/09/14_15:31:13,-0.1644800953,1.273197475e-313,0
2024/09/14_15:31:13,-0.1632293315,1.273197475e-313,0
2024/09/14_15:31:13,-0.1620355943,1.273197475e-313,0
2024/09/14_15:31:13,-0.1609333682,1.273197475e-313,0
2024/09/14_15:31:13,-0.1599571264,1.273197475e-313,0
2024/09/14_15:31:13,-0.1591413307,1.273197475e-313,0
2024/09/14_15:31:13,-0.1585177669,1.273197475e-313,0
2024/09/14_15:31:13,-0.1580759646,1.273197475e-313,0
2024/09/14_15:31:13,-0.1577716669,1.273197475e-313,0
2024/09/14_15:31:13,-0.1575596609,1.273197475e-313,0
2024/09/14_15:31:13,-0.1573947224,1.273197475e-313,0
2024/09/14_15:31:13,-0.1572316161,1.273197475e-313,0
2024/09/14_15:31:13,-0.157025095,1.273197475e-313,0
2024/09/14_15:31:13,-0.1567299013,1.273197475e-313,0
2024/09/14_15:31:13,-0.1563007653,1.273197475e-313,0
2024/09/14_15:31:13,-0.1556909001,1.273197475e-313,0
2024/09/14_15:31:13,-0.1548569609,1.273197475e-313,0
2024/09/14_15:31:13,-0.1538147852,1.273197475e-313,0
2024/09/14_15:31:13,-0.1526271051,1.273197475e-313,0
2024/09/14_15:31:13,-0.1513580236,1.273197475e-313,0
2024/09/14_15:31:13,-0.1500716348,1.273197475e-313,0
2024/09/14_15:31:13,-0.1488320236,1.273197475e-313,0
2024/09/14_15:31:13,-0.147703266,1.273197475e-313,0
2024/09/14_15:31:13,-0.1467494287,1.273197475e-313,0
2024/09/14_15:31:13,-0.1460345699,1.273197475e-313,0
2024/09/14_15:31:13,-0.1456227383,1.273197475e-313,0
2024/09/14_15:31:13,-0.1455729488,1.273197475e-313,0
2024/09/14_15:31:13,-0.1458584423,1.273197475e-313,0
2024/09/14_15:31:13,-0.1463805615,1.273197475e-313,0
2024/09/14_15:31:13,-0.147038418,1.273197475e-313,0
2024/09/14_15:31:13,-0.1477311143,1.273197475e-313,0
2024/09/14_15:31:13,-0.1483577438,1.273197475e-313,0
2024/09/14_15:31:13,-0.1488173909,1.273197475e-313,0
2024/09/14_15:31:13,-0.149009131,1.273197475e-313,0
2024/09/14_15:31:13,-0.1488320305,1.273197475e-313,0
2024/09/14_15:31:13,-0.1481851468,1.273197475e-313,0
2024/09/14_15:31:13,-0.1469738949,1.273197475e-313,0
2024/09/14_15:31:13,-0.1452165297,1.273197475e-313,0
2024/09/14_15:31:13,-0.1430281451,1.273197475e-313,0
2024/09/14_15:31:13,-0.1405269688,1.273197475e-313,0
2024/09/14_15:31:13,-0.1378312192,1.273197475e-313,0
2024/09/14_15:31:13,-0.135059106,1.273197475e-313,0
2024/09/14_15:31:13,-0.1323288296,1.273197475e-313,0
2024/09/14_15:31:13,-0.1297585817,1.273197475e-313,0
2024/09/14_15:31:13,-0.1274665446,1.273197475e-313,0
2024/09/14_15:31:13,-0.1255708918,1.273197475e-313,0
2024/09/14_15:31:13,-0.1241834359,1.273197475e-313,0
2024/09/14_15:31:13,-0.1232989922,1.273197475e-313,0
2024/09/14_15:31:13,-0.1228095729,1.273197475e-313,0
2024/09/14_15:31:13,-0.1226036836,1.273197475e-313,0
2024/09/14_15:31:13,-0.1225698207,1.273197475e-313,0
2024/09/14_15:31:13,-0.1225964576,1.273197475e-313,0
2024/09/14_15:31:13,-0.1225720034,1.273197475e-313,0
2024/09/14_15:31:13,-0.1223848439,1.273197475e-313,0
2024/09/14_15:31:13,-0.1219233562,1.273197475e-313,0
2024/09/14_15:31:13,-0.1210759082,1.273197475e-313,0
2024/09/14_15:31:13,-0.119736755,1.273197475e-313,0
2024/09/14_15:31:13,-0.1179130469,1.273197475e-313,0
2024/09/14_15:31:13,-0.115713494,1.273197475e-313,0
2024/09/14_15:31:13,-0.1132504183,1.273197475e-313,0
2024/09/14_15:31:13,-0.1106361327,1.273197475e-313,0
2024/09/14_15:31:13,-0.107982941,1.273197475e-313,0
2024/09/14_15:31:13,-0.1054031381,1.273197475e-313,0
2024/09/14_15:31:13,-0.1030090099,1.273197475e-313,0
2024/09/14_15:31:13,-0.1009128331,1.273197475e-313,0
2024/09/14_15:31:13,-0.09922687566,1.273197475e-313,0
2024/09/14_15:31:13,-0.09805822711,1.273197475e-313,0
2024/09/14_15:31:13,-0.09741099046,1.273197475e-313,0
2024/09/14_15:31:13,-0.09719441575,1.273197475e-313,0
2024/09/14_15:31:13,-0.09731420509,1.273197475e-313,0
2024/09/14_15:31:13,-0.09767605158,1.273197475e-313,0
2024/09/14_15:31:13,-0.09818563927,1.273197475e-313,0
2024/09/14_15:31:13,-0.0987486432,1.273197475e-313,0
2024/09/14_15:31:13,-0.09927072939,1.273197475e-313,0
2024/09/14_15:31:13,-0.09965755485,1.273197475e-313,0
2024/09/14_15:31:13,-0.09981476755,1.273197475e-313,0
2024/09/14_15:31:13,-0.09965214158,1.273197475e-313,0
2024/09/14_15:31:13,-0.09916519929,1.273197475e-313,0
2024/09/14_15:31:13,-0.09843031711,1.273197475e-313,0
2024/09/14_15:31:13,-0.0975270177,1.273197475e-313,0
2024/09/14_15:31:13,-0.09653481472,1.273197475e-313,0
2024/09/14_15:31:13,-0.09553321279,1.273197475e-313,0
2024/09/14_15:31:13,-0.09460170751,1.273197475e-313,0
2024/09/14_15:31:13,-0.09381978545,1.273197475e-313,0
2024/09/14_15:31:13,-0.09326692417,1.273197475e-313,0
2024/09/14_15:31:13,-0.09302259222,1.273197475e-313,0
2024/09/14_15:31:13,-0.09316177884,1.273197475e-313,0
2024/09/14_15:31:13,-0.09366289015,1.273197475e-313,0
2024/09/14_15:31:13,-0.09441109443,1.273197475e-313,0
2024/09/14_15:31:13,-0.09528775003,1.273197475e-313,0
2024/09/14_15:31:13,-0.09617420629,1.273197475e-313,0
2024/09/14_15:31:13,-0.09695180351,1.273197475e-313,0
2024/09/14_15:31:13,-0.09750187298,1.273197475e-313,0
2024/09/14_15:31:13,-0.09770573696,1.273197475e-313,0
2024/09/14_15:31:13,-0.0974447087,1.273197475e-313,0
2024/09/14_15:31:13,-0.09660009241,1.273197475e-313,0
2024/09/14_15:31:13,-0.09505847505,1.273197475e-313,0
2024/09/14_15:31:13,-0.09282560858,1.273197475e-313,0
2024/09/14_15:31:13,-0.09002501778,1.273197475e-313,0
2024/09/14_15:31:13,-0.08678523169,1.273197475e-313,0
2024/09/14_15:31:13,-0.08323477034,1.273197475e-313,0
2024/09/14_15:31:13,-0.07950214474,1.273197475e-313,0
2024/09/14_15:31:13,-0.07571585686,1.273197475e-313,0
2024/09/14_15:31:13,-0.07200439968,1.273197475e-313,0
2024/09/14_15:31:13,-0.06849625712,1.273197475e-313,0
2024/09/14_15:31:13,-0.06531990411,1.273197475e-313,0
2024/09/14_15:31:13,-0.06259949188,1.273197475e-313,0
2024/09/14_15:31:13,-0.06035779442,1.273197475e-313,0
2024/09/14_15:31:13,-0.05851501028,1.273197475e-313,0
2024/09/14_15:31:13,-0.05698677468,1.273197475e-313,0
2024/09/14_15:31:13,-0.05568871381,1.273197475e-313,0
2024/09/14_15:31:13,-0.05453644484,1.273197475e-313,0
2024/09/14_15:31:13,-0.05344557593,1.273197475e-313,0
2024/09/14_15:31:13,-0.05233170621,1.273197475e-313,0
2024/09/14_15:31:13,-0.05111042578,1.273197475e-313,0
2024/09/14_15:31:13,-0.04969731572,1.273197475e-313,0
2024/09/14_15:31:13,-0.04801173521,1.273197475e-313,0
2024/09/14_15:31:13,-0.04606592419,1.273197475e-313,0
2024/09/14_15:31:13,-0.04396833656,1.273197475e-313,0
2024/09/14_15:31:13,-0.04183187123,1.273197475e-313,0
2024/09/14_15:31:13,-0.03976941807,1.273197475e-313,0
2024/09/14_15:31:13,-0.03789385792,1.273197475e-313,0
2024/09/14_15:31:13,-0.03631806261,1.273197475e-313,0
2024/09/14_15:31:13,-0.03515489495,1.273197475e-313,0
2024/09/14_15:31:13,-0.03451720871,1.273197475e-313,0
2024/09/14_15:31:13,-0.03451784868,1.273197475e-313,0
2024/09/14_15:31:13,-0.03526393006,1.273197475e-313,0
2024/09/14_15:31:13,-0.03671595308,1.273197475e-313,0
2024/09/14_15:31:13,-0.03867892979,1.273197475e-313,0
2024/09/14_15:31:13,-0.04095036617,1.273197475e-313,0
2024/09/14_15:31:13,-0.04332808459,1.273197475e-313,0
2024/09/14_15:31:13,-0.04562167314,1.273197475e-313,0
2024/09/14_15:31:13,-0.04763134681,1.273197475e-313,0
2024/09/14_15:31:13,-0.04915005079,1.273197475e-313,0
2024/09/14_15:31:13,-0.04997089111,1.273197475e-313,0
2024/09/14_15:31:13,-0.04988713466,1.273197475e-313,0
2024/09/14_15:31:13,-0.0487001243,1.273197475e-313,0
2024/09/14_15:31:13,-0.0464234901,1.273197475e-313,0
2024/09/14_15:31:13,-0.04330134127,1.273197475e-313,0
2024/09/14_15:31:13,-0.03958950906,1.273197475e-313,0
2024/09/14_15:31:13,-0.03554398558,1.273197475e-313,0
2024/09/14_15:31:13,-0.03142092375,1.273197475e-313,0
2024/09/14_15:31:13,-0.02747663738,1.273197475e-313,0
2024/09/14_15:31:13,-0.0239676011,1.273197475e-313,0
2024/09/14_15:31:13,-0.0211504504,1.273197475e-313,0
2024/09/14_15:31:13,-0.01928198159,1.273197475e-313,0
2024/09/14_15:31:13,-0.01860966123,1.273197475e-313,0
2024/09/14_15:31:13,-0.01911490031,1.273197475e-313,0
2024/09/14_15:31:13,-0.02048334222,1.273197475e-313,0
2024/09/14_15:31:13,-0.02238533729,1.273197475e-313,0
2024/09/14_15:31:13,-0.02449139672,1.273197475e-313,0
2024/09/14_15:31:13,-0.02647219254,1.273197475e-313,0
2024/09/14_15:31:13,-0.02799851476,1.273197475e-313,0
2024/09/14_15:31:13,-0.02874114283,1.273197475e-313,0
2024/09/14_15:31:13,-0.02837097415,1.273197475e-313,0
2024/09/14_15:31:13,-0.026559067,1.273197475e-313,0
2024/09/14_15:31:13,-0.02298807615,1.273197475e-313,0
2024/09/14_15:31:13,-0.01767686908,1.273197475e-313,0
2024/09/14_15:31:13,-0.01102692731,1.273197475e-313,0
2024/09/14_15:31:13,-0.003460630395,1.273197475e-313,0
2024/09/14_15:31:13,0.004599493298,1.273197475e-313,0
2024/09/14_15:31:13,0.01273075463,1.273197475e-313,0
2024/09/14_15:31:13,0.0205103036,1.273197475e-313,0
2024/09/14_15:31:13,0.02751512938,1.273197475e-313,0
2024/09/14_15:31:13,0.03332206028,1.273197475e-313,0
2024/09/14_15:31:13,0.03750776377,1.273197475e-313,0
2024/09/14_15:31:13,0.03966156524,1.273197475e-313,0
2024/09/14_15:31:13,0.03976764458,1.273197475e-313,0
2024/09/14_15:31:13,0.03827030189,1.273197475e-313,0
2024/09/14_15:31:13,0.03563964409,1.273197475e-313,0
2024/09/14_15:31:13,0.03234561726,1.273197475e-313,0
2024/09/14_15:31:13,0.02885800662,1.273197475e-313,0
2024/09/14_15:31:13,0.02564643655,1.273197475e-313,0
2024/09/14_15:31:13,0.0231803706,1.273197475e-313,0
2024/09/14_15:31:13,0.02192911144,1.273197475e-313,0
2024/09/14_15:31:13,0.02236180093,1.273197475e-313,0
2024/09/14_15:31:13,0.02493610825,1.273197475e-313,0
2024/09/14_15:31:13,0.02974363895,1.273197475e-313,0
2024/09/14_15:31:13,0.03643930513,1.273197475e-313,0
2024/09/14_15:31:13,0.04465228214,1.273197475e-313,0
2024/09/14_15:31:13,0.05401158451,1.273197475e-313,0
2024/09/14_15:31:13,0.06414606591,1.273197475e-313,0
2024/09/14_15:31:13,0.07468441915,1.273197475e-313,0
2024/09/14_15:31:13,0.08525517623,1.273197475e-313,0
2024/09/14_15:31:13,0.09548670827,1.273197475e-313,0
2024/09/14_15:31:13,0.1050072256,1.273197475e-313,0
2024/09/14_15:31:13,0.1134518759,1.273197475e-313,0
2024/09/14_15:31:13,0.1206969232,1.273197475e-313,0
2024/09/14_15:31:13,0.1269131974,1.273197475e-313,0
2024/09/14_15:31:13,0.1322892904,1.273197475e-313,0
2024/09/14_15:31:13,0.137013633,1.273197475e-313,0
2024/09/14_15:31:13,0.1412744953,1.273197475e-313,0
2024/09/14_15:31:13,0.1452599864,1.273197475e-313,0
2024/09/14_15:31:13,0.1491580549,1.273197475e-313,0
2024/09/14_15:31:13,0.1531564881,1.273197475e-313,0
2024/09/14_15:31:13,0.1574429129,1.273197475e-313,0
2024/09/14_15:31:13,0.1622007032,1.273197475e-313,0
2024/09/14_15:31:13,0.1674667612,1.273197475e-313,0
2024/09/14_15:31:13,0.17309483,1.273197475e-313,0
2024/09/14_15:31:13,0.1789278082,1.273197475e-313,0
2024/09/14_15:31:13,0.1848156899,1.273197475e-313,0
2024/09/14_15:31:13,0.1905967744,1.273197475e-313,0
2024/09/14_15:31:13,0.1961062054,1.273197475e-313,0
2024/09/14_15:31:13,0.2011794977,1.273197475e-313,0
2024/09/14_15:31:13,0.2056525371,1.273197475e-313,0
2024/09/14_15:31:13,0.2093615804,1.273197475e-313,0
2024/09/14_15:31:13,0.2121476309,1.273197475e-313,0
2024/09/14_15:31:13,0.2140168466,1.273197475e-313,0
2024/09/14_15:31:13,0.2151867949,1.273197475e-313,0
2024/09/14_15:31:13,0.2158892182,1.273197475e-313,0
2024/09/14_15:31:13,0.2163562301,1.273197475e-313,0
2024/09/14_15:31:13,0.2168203152,1.273197475e-313,0
2024/09/14_15:31:13,0.2175143291,1.273197475e-313,0
2024/09/14_15:31:13,0.2186714983,1.273197475e-313,0
2024/09/14_15:31:13,0.2205254206,1.273197475e-313,0
2024/09/14_15:31:13,0.2233100645,1.273197475e-313,0
2024/09/14_15:31:13,0.2272547617,1.273197475e-313,0
2024/09/14_15:31:13,0.2323903125,1.273197475e-313,0
2024/09/14_15:31:13,0.2384870449,1.273197475e-313,0
2024/09/14_15:31:13,0.2452979757,1.273197475e-313,0
2024/09/14_15:31:13,0.2525764923,1.273197475e-313,0
2024/09/14_15:31:13,0.2600763534,1.273197475e-313,0
2024/09/14_15:31:13,0.2675516886,1.273197475e-313,0
2024/09/14_15:31:13,0.2747569988,1.273197475e-313,0
2024/09/14_15:31:13,0.2814471554,1.273197475e-313,0
2024/09/14_15:31:13,0.2873774014,1.273197475e-313,0
2024/09/14_15:31:13,0.2923067999,1.273197475e-313,0
2024/09/14_15:31:13,0.2961394477,1.273197475e-313,0
2024/09/14_15:31:13,0.2989740819,1.273197475e-313,0
2024/09/14_15:31:13,0.3009234534,1.273197475e-313,0
2024/09/14_15:31:13,0.3021006838,1.273197475e-313,0
2024/09/14_15:31:13,0.3026192657,1.273197475e-313,0
2024/09/14_15:31:13,0.3025930629,1.273197475e-313,0
2024/09/14_15:31:13,0.30213631,1.273197475e-313,0
2024/09/14_15:31:13,0.301363613,1.273197475e-313,0
2024/09/14_15:31:13,0.3003899485,1.273197475e-313,0
2024/09/14_15:31:13,0.2993289587,1.273197475e-313,0
2024/09/14_15:31:13,0.2982190248,1.273197475e-313,0
2024/09/14_15:31:13,0.2969948873,1.273197475e-313,0
2024/09/14_15:31:13,0.2955840945,1.273197475e-313,0
2024/09/14_15:31:13,0.293914566,1.273197475e-313,0
2024/09/14_15:31:13,0.2919145924,1.273197475e-313,0
2024/09/14_15:31:13,0.2895128351,1.273197475e-313,0
2024/09/14_15:31:13,0.2866383268,1.273197475e-313,0
2024/09/14_15:31:13,0.2832204711,1.273197475e-313,0
2024/09/14_15:31:13,0.2791890427,1.273197475e-313,0
2024/09/14_15:31:13,0.274476174,1.273197475e-313,0
2024/09/14_15:31:13,0.2691076628,1.273197475e-313,0
2024/09/14_15:31:13,0.2632410726,1.273197475e-313,0
2024/09/14_15:31:13,0.2570442262,1.273197475e-313,0
2024/09/14_15:31:13,0.2506853176,1.273197475e-313,0
2024/09/14_15:31:13,0.2443329116,1.273197475e-313,0
2024/09/14_15:31:13,0.2381555181,1.273197475e-313,0
2024/09/14_15:31:13,0.2323126629,1.273197475e-313,0
2024/09/14_15:31:13,0.2269727286,1.273197475e-313,0
2024/09/14_15:31:13,0.2223089967,1.273197475e-313,0
2024/09/14_15:31:13,0.2184917584,1.273197475e-313,0
2024/09/14_15:31:13,0.2155540529,1.273197475e-313,0
2024/09/14_15:31:13,0.2133310504,1.273197475e-313,0
2024/09/14_15:31:13,0.2116422948,1.273197475e-313,0
2024/09/14_15:31:13,0.2103070916,1.273197475e-313,0
2024/09/14_15:31:13,0.2091445075,1.273197475e-313,0
2024/09/14_15:31:13,0.2079733707,1.273197475e-313,0
2024/09/14_15:31:13,0.2066122706,1.273197475e-313,0
2024/09/14_15:31:13,0.204879558,1.273197475e-313,0
2024/09/14_15:31:13,0.2025933452,1.273197475e-313,0
2024/09/14_15:31:13,0.1995736436,1.273197475e-313,0
2024/09/14_15:31:13,0.1957533136,1.273197475e-313,0
2024/09/14_15:31:13,0.1912320464,1.273197475e-313,0
2024/09/14_15:31:13,0.1861227468,1.273197475e-313,0
2024/09/14_15:31:13,0.180538081,1.273197475e-313,0
2024/09/14_15:31:13,0.1745904763,1.273197475e-313,0
2024/09/14_15:31:13,0.1683921218,1.273197475e-313,0
2024/09/14_15:31:13,0.1620549675,1.273197475e-313,0
2024/09/14_15:31:13,0.1556907251,1.273197475e-313,0
2024/09/14_15:31:13,0.1494108675,1.273197475e-313,0
2024/09/14_15:31:13,0.1433258686,1.273197475e-313,0
2024/09/14_15:31:13,0.137503167,1.273197475e-313,0
2024/09/14_15:31:13,0.1319452029,1.273197475e-313,0
2024/09/14_15:31:13,0.1266487875,1.273197475e-313,0
2024/09/14_15:31:13,0.121610493,1.273197475e-313,0
2024/09/14_15:31:13,0.1168266532,1.273197475e-313,0
2024/09/14_15:31:13,0.1122933632,1.273197475e-313,0
2024/09/14_15:31:13,0.1080064795,1.273197475e-313,0
2024/09/14_15:31:13,0.1039616198,1.273197475e-313,0
2024/09/14_15:31:13,0.1001541634,1.273197475e-313,0
2024/09/14_15:31:13,0.09657915294,1.273197475e-313,0
2024/09/14_15:31:13,0.09322552606,1.273197475e-313,0
2024/09/14_15:31:13,0.09007288866,1.273197475e-313,0
2024/09/14_15:31:13,0.0870998258,1.273197475e-313,0
2024/09/14_15:31:13,0.0842846839,1.273197475e-313,0
2024/09/14_15:31:13,0.08160557073,1.273197475e-313,0
2024/09/14_15:31:13,0.07904035542,1.273197475e-313,0
2024/09/14_15:31:13,0.07656666845,1.273197475e-313,0
2024/09/14_15:31:13,0.07416190166,1.273197475e-313,0
2024/09/14_15:31:13,0.07180320823,1.273197475e-313,0
2024/09/14_15:31:13,0.06946789383,1.273197475e-313,0
2024/09/14_15:31:13,0.06715808956,1.273197475e-313,0
2024/09/14_15:31:13,0.06491548459,1.273197475e-313,0
2024/09/14_15:31:13,0.06278506599,1.273197475e-313,0
2024/09/14_15:31:13,0.0608115822,1.273197475e-313,0
2024/09/14_15:31:13,0.05903954301,1.273197475e-313,0
2024/09/14_15:31:13,0.05751321954,1.273197475e-313,0
2024/09/14_15:31:13,0.05627664428,1.273197475e-313,0
2024/09/14_15:31:13,0.0553736111,1.273197475e-313,0
2024/09/14_15:31:13,0.05484770415,1.273197475e-313,0
2024/09/14_15:31:13,0.054743751,1.273197475e-313,0
2024/09/14_15:31:13,0.05502377955,1.273197475e-313,0
2024/09/14_15:31:13,0.05551505685,1.273197475e-313,0
2024/09/14_15:31:13,0.05603216801,1.273197475e-313,0
2024/09/14_15:31:13,0.05638917129,1.273197475e-313,0
2024/09/14_15:31:13,0.05639959809,1.273197475e-313,0
2024/09/14_15:31:13,0.05587645299,1.273197475e-313,0
2024/09/14_15:31:13,0.05463221373,1.273197475e-313,0
2024/09/14_15:31:13,0.05247883118,1.273197475e-313,0
2024/09/14_15:31:13,0.04922772938,1.273197475e-313,0
2024/09/14_15:31:13,0.04469223093,1.273197475e-313,0
2024/09/14_15:31:13,0.03886355691,1.273197475e-313,0
2024/09/14_15:31:13,0.03202974773,1.273197475e-313,0
2024/09/14_15:31:13,0.0245064891,1.273197475e-313,0
2024/09/14_15:31:13,0.01660893984,1.273197475e-313,0
2024/09/14_15:31:13,0.008651731948,1.273197475e-313,0
2024/09/14_15:31:13,0.0009489705862,1.273197475e-313,0
2024/09/14_15:31:13,-0.006185765942,1.273197475e-313,0
2024/09/14_15:31:13,-0.01243942617,1.273197475e-313,0
2024/09/14_15:31:13,-0.01749948549,1.273197475e-313,0
2024/09/14_15:31:13,-0.02105647796,1.273197475e-313,0
2024/09/14_15:31:13,-0.02300170764,1.273197475e-313,0
2024/09/14_15:31:13,-0.0235689165,1.273197475e-313,0
2024/09/14_15:31:13,-0.02302580684,1.273197475e-313,0
2024/09/14_15:31:13,-0.02164060778,1.273197475e-313,0
2024/09/14_15:31:13,-0.0196820753,1.273197475e-313,0
2024/09/14_15:31:13,-0.01741949221,1.273197475e-313,0
2024/09/14_15:31:13,-0.01512266817,1.273197475e-313,0
2024/09/14_15:31:13,-0.01306193969,1.273197475e-313,0
2024/09/14_15:31:13,-0.01150817012,1.273197475e-313,0
2024/09/14_15:31:13,-0.01073160553,1.273197475e-313,0
2024/09/14_15:31:13,-0.01090549448,1.273197475e-313,0
2024/09/14_15:31:13,-0.0120329846,1.273197475e-313,0
2024/09/14_15:31:13,-0.01410053556,1.273197475e-313,0
2024/09/14_15:31:13,-0.01709513387,1.273197475e-313,0
2024/09/14_15:31:13,-0.02100429289,1.273197475e-313,0
2024/09/14_15:31:13,-0.0258160528,1.273197475e-313,0
2024/09/14_15:31:13,-0.03151898066,1.273197475e-313,0
2024/09/14_15:31:13,-0.03810217034,1.273197475e-313,0
2024/09/14_15:31:13,-0.04555524258,1.273197475e-313,0
2024/09/14_15:31:13,-0.05386789292,1.273197475e-313,0
2024/09/14_15:31:13,-0.06298870627,1.273197475e-313,0
2024/09/14_15:31:13,-0.07279214358,1.273197475e-313,0
2024/09/14_15:31:13,-0.08314542393,1.273197475e-313,0
2024/09/14_15:31:13,-0.09390424864,1.273197475e-313,0
2024/09/14_15:31:13,-0.1048438437,1.273197475e-313,0
2024/09/14_15:31:13,-0.1157057302,1.273197475e-313,0
2024/09/14_15:31:13,-0.1262304024,1.273197475e-313,0
2024/09/14_15:31:13,-0.1361573387,1.273197475e-313,0
2024/09/14_15:31:13,-0.1452247543,1.273197475e-313,0
2024/09/14_15:31:13,-0.1531709874,1.273197475e-313,0
2024/09/14_15:31:13,-0.1598471347,1.273197475e-313,0
2024/09/14_15:31:13,-0.165312254,1.273197475e-313,0
2024/09/14_15:31:13,-0.1696468876,1.273197475e-313,0
2024/09/14_15:31:13,-0.1729306443,1.273197475e-313,0
2024/09/14_15:31:13,-0.1752421999,1.273197475e-313,0
2024/09/14_15:31:13,-0.1766592971,1.273197475e-313,0
2024/09/14_15:31:13,-0.1772587481,1.273197475e-313,0
2024/09/14_15:31:13,-0.1771164333,1.273197475e-313,0
2024/09/14_15:31:13,-0.1763072997,1.273197475e-313,0
2024/09/14_15:31:13,-0.1749045881,1.273197475e-313,0
2024/09/14_15:31:13,-0.1728967258,1.273197475e-313,0
2024/09/14_15:31:13,-0.1701132502,1.273197475e-313,0
2024/09/14_15:31:13,-0.1663652893,1.273197475e-313,0
2024/09/14_15:31:13,-0.1614630379,1.273197475e-313,0
2024/09/14_15:31:13,-0.1552157577,1.273197475e-313,0
2024/09/14_15:31:13,-0.1474317771,1.273197475e-313,0
2024/09/14_15:31:13,-0.1379184912,1.273197475e-313,0
2024/09/14_15:31:13,-0.126482362,1.273197475e-313,0
2024/09/14_15:31:13,-0.1129289181,1.273197475e-313,0
2024/09/14_15:31:13,-0.09706284333,1.273197475e-313,0
2024/09/14_15:31:13,-0.07869833723,1.273197475e-313,0
2024/09/14_15:31:13,-0.05766977089,1.273197475e-313,0
2024/09/14_15:31:13,-0.03386838402,1.273197475e-313,0
2024/09/14_15:31:13,-0.007255751366,1.273197475e-313,0
2024/09/14_15:31:13,0.02218400164,1.273197475e-313,0
2024/09/14_15:31:13,0.05444178686,1.273197475e-313,0
2024/09/14_15:31:13,0.08948355339,1.273197475e-313,0
2024/09/14_15:31:13,0.1272502876,1.273197475e-313,0
2024/09/14_15:31:13,0.1676580132,1.273197475e-313,0
2024/09/14_15:31:13,0.2105975675,1.273197475e-313,0
2024/09/14_15:31:13,0.2559058844,1.273197475e-313,0
2024/09/14_15:31:13,0.3033376726,1.273197475e-313,0
2024/09/14_15:31:13,0.3526159498,1.273197475e-313,0
2024/09/14_15:31:13,0.4034387707,1.273197475e-313,0
2024/09/14_15:31:13,0.4554792275,1.273197475e-313,0
2024/09/14_15:31:13,0.5083854496,1.273197475e-313,0
2024/09/14_15:31:13,0.5617806035,1.273197475e-313,0
2024/09/14_15:31:13,0.6152628932,1.273197475e-313,0
2024/09/14_15:31:13,0.6684055598,1.273197475e-313,0
2024/09/14_15:31:13,0.7207571938,1.273197475e-313,0
2024/09/14_15:31:13,0.7718858041,1.273197475e-313,0
